mysqld, Version: 5.5.46-log (MySQL Community Server (GPL)). started with:
Tcp port: 0  Unix socket: /var/lib/mysql/mysql.sock
Time                 Id Command    Argument
230710 23:02:31	    1 Connect	root@172.20.0.3 on warpd
		   30 Query	SELECT CHARACTER_SET_NAME FROM INFORMATION_SCHEMA.COLLATIONS WHERE COLLATION_NAME = 'latin1_swedish_ci'
		   30 Query	SELECT CHARACTER_SET_NAME FROM INFORMATION_SCHEMA.COLLATIONS WHERE COLLATION_NAME = 'latin1_swedish_ci'
		   30 Query	SELECT CHARACTER_SET_NAME FROM INFORMATION_SCHEMA.COLLATIONS WHERE COLLATION_NAME = 'latin1_swedish_ci'
		   30 Query	SELECT CHARACTER_SET_NAME FROM INFORMATION_SCHEMA.COLLATIONS WHERE COLLATION_NAME = 'latin1_swedish_ci'
		   30 Query	SELECT CHARACTER_SET_NAME FROM INFORMATION_SCHEMA.COLLATIONS WHERE COLLATION_NAME = 'latin1_swedish_ci'
		   30 Query	SELECT CHARACTER_SET_NAME FROM INFORMATION_SCHEMA.COLLATIONS WHERE COLLATION_NAME = 'latin1_swedish_ci'
		   30 Query	SELECT CHARACTER_SET_NAME FROM INFORMATION_SCHEMA.COLLATIONS WHERE COLLATION_NAME = 'latin1_swedish_ci'
		   30 Query	SELECT CHARACTER_SET_NAME FROM INFORMATION_SCHEMA.COLLATIONS WHERE COLLATION_NAME = 'latin1_swedish_ci'
		   30 Query	SELECT CHARACTER_SET_NAME FROM INFORMATION_SCHEMA.COLLATIONS WHERE COLLATION_NAME = 'latin1_swedish_ci'
		   30 Query	SELECT `OmcCashCreditSummary`.`id`, `OmcCashCreditSummary`.`omc_sales_sheet_id`, `OmcCashCreditSummary`.`cash_bf_prev_day`, `OmcCashCreditSummary`.`day_cash_sales`, `OmcCashCreditSummary`.`collection_on_credit_sales`, `OmcCashCreditSummary`.`other_collection`, `OmcCashCreditSummary`.`total_cash_received`, `OmcCashCreditSummary`.`total_cash_in_hand`, `OmcCashCreditSummary`.`station_expenses`, `OmcCashCreditSummary`.`approved_salaries_withdrawals`, `OmcCashCreditSummary`.`others`, `OmcCashCreditSummary`.`total_cash_withdrawn`, `OmcCashCreditSummary`.`payment_to_omc`, `OmcCashCreditSummary`.`cash_cf_to_next_day`, `OmcCashCreditSummary`.`created`, `OmcCashCreditSummary`.`modified`, `OmcCashCreditSummary`.`modified_by`, `OmcSalesSheet`.`id`, `OmcSalesSheet`.`record_date`, `OmcSalesSheet`.`omc_id`, `OmcSalesSheet`.`omc_customer_id`, `OmcSalesSheet`.`created`, `OmcSalesSheet`.`created_by`, `OmcSalesSheet`.`modified`, `OmcSalesSheet`.`modified_by` FROM `warpd`.`omc_cash_credit_summaries` AS `OmcCashCreditSummary` LEFT JOIN `warpd`.`omc_sales_sheets` AS `OmcSalesSheet` ON (`OmcCashCreditSummary`.`omc_sales_sheet_id` = `OmcSalesSheet`.`id`)  WHERE `omc_sales_sheet_id` = 0    LIMIT 1
		   30 Query	SELECT `OmcSalesSheet`.`id`, `OmcSalesSheet`.`record_date`, `OmcSalesSheet`.`omc_id`, `OmcSalesSheet`.`omc_customer_id`, `OmcSalesSheet`.`created`, `OmcSalesSheet`.`created_by`, `OmcSalesSheet`.`modified`, `OmcSalesSheet`.`modified_by` FROM `warpd`.`omc_sales_sheets` AS `OmcSalesSheet`   WHERE `OmcSalesSheet`.`record_date` = '2023-07-10' AND `OmcSalesSheet`.`omc_id` = 86 AND `OmcSalesSheet`.`omc_customer_id` = 30    LIMIT 1
		   30 Query	SHOW FULL COLUMNS FROM `warpd`.`omc_daily_sales_products`
		   30 Query	SELECT CHARACTER_SET_NAME FROM INFORMATION_SCHEMA.COLLATIONS WHERE COLLATION_NAME = 'latin1_swedish_ci'
		   30 Query	SELECT CHARACTER_SET_NAME FROM INFORMATION_SCHEMA.COLLATIONS WHERE COLLATION_NAME = 'latin1_swedish_ci'
		   30 Query	SELECT CHARACTER_SET_NAME FROM INFORMATION_SCHEMA.COLLATIONS WHERE COLLATION_NAME = 'latin1_swedish_ci'
		   30 Query	SELECT CHARACTER_SET_NAME FROM INFORMATION_SCHEMA.COLLATIONS WHERE COLLATION_NAME = 'latin1_swedish_ci'
		   30 Query	SELECT CHARACTER_SET_NAME FROM INFORMATION_SCHEMA.COLLATIONS WHERE COLLATION_NAME = 'latin1_swedish_ci'
		   30 Query	SELECT CHARACTER_SET_NAME FROM INFORMATION_SCHEMA.COLLATIONS WHERE COLLATION_NAME = 'latin1_swedish_ci'
		   30 Query	SELECT CHARACTER_SET_NAME FROM INFORMATION_SCHEMA.COLLATIONS WHERE COLLATION_NAME = 'latin1_swedish_ci'
		   30 Query	SELECT CHARACTER_SET_NAME FROM INFORMATION_SCHEMA.COLLATIONS WHERE COLLATION_NAME = 'latin1_swedish_ci'
		   30 Query	SELECT CHARACTER_SET_NAME FROM INFORMATION_SCHEMA.COLLATIONS WHERE COLLATION_NAME = 'latin1_swedish_ci'
		   30 Query	SELECT CHARACTER_SET_NAME FROM INFORMATION_SCHEMA.COLLATIONS WHERE COLLATION_NAME = 'latin1_swedish_ci'
		   30 Query	SELECT CHARACTER_SET_NAME FROM INFORMATION_SCHEMA.COLLATIONS WHERE COLLATION_NAME = 'latin1_swedish_ci'
		   30 Query	SELECT CHARACTER_SET_NAME FROM INFORMATION_SCHEMA.COLLATIONS WHERE COLLATION_NAME = 'latin1_swedish_ci'
		   30 Query	SELECT CHARACTER_SET_NAME FROM INFORMATION_SCHEMA.COLLATIONS WHERE COLLATION_NAME = 'latin1_swedish_ci'
		   30 Query	SELECT CHARACTER_SET_NAME FROM INFORMATION_SCHEMA.COLLATIONS WHERE COLLATION_NAME = 'latin1_swedish_ci'
		   30 Query	SELECT CHARACTER_SET_NAME FROM INFORMATION_SCHEMA.COLLATIONS WHERE COLLATION_NAME = 'latin1_swedish_ci'
		   30 Query	SELECT CHARACTER_SET_NAME FROM INFORMATION_SCHEMA.COLLATIONS WHERE COLLATION_NAME = 'latin1_swedish_ci'
		   30 Query	SELECT CHARACTER_SET_NAME FROM INFORMATION_SCHEMA.COLLATIONS WHERE COLLATION_NAME = 'latin1_swedish_ci'
		   30 Query	SELECT CHARACTER_SET_NAME FROM INFORMATION_SCHEMA.COLLATIONS WHERE COLLATION_NAME = 'latin1_swedish_ci'
		   30 Query	SELECT CHARACTER_SET_NAME FROM INFORMATION_SCHEMA.COLLATIONS WHERE COLLATION_NAME = 'latin1_swedish_ci'
		   30 Query	SELECT CHARACTER_SET_NAME FROM INFORMATION_SCHEMA.COLLATIONS WHERE COLLATION_NAME = 'latin1_swedish_ci'
		   30 Query	SELECT CHARACTER_SET_NAME FROM INFORMATION_SCHEMA.COLLATIONS WHERE COLLATION_NAME = 'latin1_swedish_ci'
		   30 Query	SELECT CHARACTER_SET_NAME FROM INFORMATION_SCHEMA.COLLATIONS WHERE COLLATION_NAME = 'latin1_swedish_ci'
		   30 Query	SELECT CHARACTER_SET_NAME FROM INFORMATION_SCHEMA.COLLATIONS WHERE COLLATION_NAME = 'latin1_swedish_ci'
		   30 Query	SELECT CHARACTER_SET_NAME FROM INFORMATION_SCHEMA.COLLATIONS WHERE COLLATION_NAME = 'latin1_swedish_ci'
		   30 Query	SELECT CHARACTER_SET_NAME FROM INFORMATION_SCHEMA.COLLATIONS WHERE COLLATION_NAME = 'latin1_swedish_ci'
		   30 Query	SELECT CHARACTER_SET_NAME FROM INFORMATION_SCHEMA.COLLATIONS WHERE COLLATION_NAME = 'latin1_swedish_ci'
		   30 Query	SELECT `OmcDailySalesProduct`.`id`, `OmcDailySalesProduct`.`omc_sales_sheet_id`, `OmcDailySalesProduct`.`products`, `OmcDailySalesProduct`.`unit_price`, `OmcDailySalesProduct`.`cash_day_sales_qty`, `OmcDailySalesProduct`.`cash_day_sales_value`, `OmcDailySalesProduct`.`cash_previous_day_sales_qty`, `OmcDailySalesProduct`.`cash_previous_day_sales_value`, `OmcDailySalesProduct`.`cash_month_to_date_qty`, `OmcDailySalesProduct`.`cash_month_to_date_value`, `OmcDailySalesProduct`.`dealer_credit_day_sales_qty`, `OmcDailySalesProduct`.`dealer_credit_day_sales_value`, `OmcDailySalesProduct`.`dealer_credit_previous_day_sales_qty`, `OmcDailySalesProduct`.`dealer_credit_previous_day_sales_value`, `OmcDailySalesProduct`.`dealer_credit_month_to_date_qty`, `OmcDailySalesProduct`.`dealer_credit_month_to_date_value`, `OmcDailySalesProduct`.`customers_day_sales_qty`, `OmcDailySalesProduct`.`customers_day_sales_value`, `OmcDailySalesProduct`.`customers_previous_day_sales_qty`, `OmcDailySalesProduct`.`customers_previous_day_sales_value`, `OmcDailySalesProduct`.`customers_month_to_date_qty`, `OmcDailySalesProduct`.`customers_month_to_date_value`, `OmcDailySalesProduct`.`total_day_sales_qty`, `OmcDailySalesProduct`.`total_day_sales_value`, `OmcDailySalesProduct`.`total_previous_day_sales_qty`, `OmcDailySalesProduct`.`total_previous_day_sales_value`, `OmcDailySalesProduct`.`total_month_to_date_qty`, `OmcDailySalesProduct`.`total_month_to_date_value`, `OmcDailySalesProduct`.`modified`, `OmcDailySalesProduct`.`modified_by`, `OmcDailySalesProduct`.`created`, `OmcSalesSheet`.`id`, `OmcSalesSheet`.`record_date`, `OmcSalesSheet`.`omc_id`, `OmcSalesSheet`.`omc_customer_id`, `OmcSalesSheet`.`created`, `OmcSalesSheet`.`created_by`, `OmcSalesSheet`.`modified`, `OmcSalesSheet`.`modified_by` FROM `warpd`.`omc_daily_sales_products` AS `OmcDailySalesProduct` LEFT JOIN `warpd`.`omc_sales_sheets` AS `OmcSalesSheet` ON (`OmcDailySalesProduct`.`omc_sales_sheet_id` = `OmcSalesSheet`.`id`)  WHERE `omc_sales_sheet_id` = 0
		   30 Query	SELECT `OmcSalesSheet`.`id`, `OmcSalesSheet`.`record_date`, `OmcSalesSheet`.`omc_id`, `OmcSalesSheet`.`omc_customer_id`, `OmcSalesSheet`.`created`, `OmcSalesSheet`.`created_by`, `OmcSalesSheet`.`modified`, `OmcSalesSheet`.`modified_by` FROM `warpd`.`omc_sales_sheets` AS `OmcSalesSheet`   WHERE `OmcSalesSheet`.`record_date` = '2023-07-10' AND `OmcSalesSheet`.`omc_id` = 86 AND `OmcSalesSheet`.`omc_customer_id` = 30    LIMIT 1
		   30 Query	SHOW FULL COLUMNS FROM `warpd`.`omc_bulk_stock_calculations`
		   30 Query	SELECT CHARACTER_SET_NAME FROM INFORMATION_SCHEMA.COLLATIONS WHERE COLLATION_NAME = 'latin1_swedish_ci'
		   30 Query	SELECT CHARACTER_SET_NAME FROM INFORMATION_SCHEMA.COLLATIONS WHERE COLLATION_NAME = 'latin1_swedish_ci'
		   30 Query	SELECT CHARACTER_SET_NAME FROM INFORMATION_SCHEMA.COLLATIONS WHERE COLLATION_NAME = 'latin1_swedish_ci'
		   30 Query	SELECT CHARACTER_SET_NAME FROM INFORMATION_SCHEMA.COLLATIONS WHERE COLLATION_NAME = 'latin1_swedish_ci'
		   30 Query	SELECT CHARACTER_SET_NAME FROM INFORMATION_SCHEMA.COLLATIONS WHERE COLLATION_NAME = 'latin1_swedish_ci'
		   30 Query	SELECT CHARACTER_SET_NAME FROM INFORMATION_SCHEMA.COLLATIONS WHERE COLLATION_NAME = 'latin1_swedish_ci'
		   30 Query	SELECT CHARACTER_SET_NAME FROM INFORMATION_SCHEMA.COLLATIONS WHERE COLLATION_NAME = 'latin1_swedish_ci'
		   30 Query	SELECT CHARACTER_SET_NAME FROM INFORMATION_SCHEMA.COLLATIONS WHERE COLLATION_NAME = 'latin1_swedish_ci'
		   30 Query	SELECT CHARACTER_SET_NAME FROM INFORMATION_SCHEMA.COLLATIONS WHERE COLLATION_NAME = 'latin1_swedish_ci'
		   30 Query	SELECT `OmcBulkStockCalculation`.`id`, `OmcBulkStockCalculation`.`omc_sales_sheet_id`, `OmcBulkStockCalculation`.`products`, `OmcBulkStockCalculation`.`open_stock`, `OmcBulkStockCalculation`.`quantity_received`, `OmcBulkStockCalculation`.`stock_in_hand`, `OmcBulkStockCalculation`.`day_sales`, `OmcBulkStockCalculation`.`closing_stock`, `OmcBulkStockCalculation`.`dipping`, `OmcBulkStockCalculation`.`variance`, `OmcBulkStockCalculation`.`comments`, `OmcBulkStockCalculation`.`created`, `OmcBulkStockCalculation`.`modified`, `OmcBulkStockCalculation`.`modified_by`, `OmcSalesSheet`.`id`, `OmcSalesSheet`.`record_date`, `OmcSalesSheet`.`omc_id`, `OmcSalesSheet`.`omc_customer_id`, `OmcSalesSheet`.`created`, `OmcSalesSheet`.`created_by`, `OmcSalesSheet`.`modified`, `OmcSalesSheet`.`modified_by` FROM `warpd`.`omc_bulk_stock_calculations` AS `OmcBulkStockCalculation` LEFT JOIN `warpd`.`omc_sales_sheets` AS `OmcSalesSheet` ON (`OmcBulkStockCalculation`.`omc_sales_sheet_id` = `OmcSalesSheet`.`id`)  WHERE `omc_sales_sheet_id` = 0
		   30 Quit	
		   31 Connect	root@172.20.0.3 on warpd
		   31 Query	UPDATE `warpd`.`users` AS `User` LEFT JOIN `warpd`.`groups` AS `Group` ON (`User`.`group_id` = `Group`.`id`) LEFT JOIN `warpd`.`bdcs` AS `Bdc` ON (`User`.`bdc_id` = `Bdc`.`id`) LEFT JOIN `warpd`.`omcs` AS `Omc` ON (`User`.`omc_id` = `Omc`.`id`) LEFT JOIN `warpd`.`omc_customers` AS `OmcCustomer` ON (`User`.`omc_customer_id` = `OmcCustomer`.`id`) LEFT JOIN `warpd`.`orgs` AS `Org` ON (`User`.`org_id` = `Org`.`id`) SET `User`.`login_update_time` = '2023-07-10 23:05:02'  WHERE `User`.`id` = 100
		   31 Query	SELECT `User`.`id`, `User`.`title`, `User`.`fname`, `User`.`lname`, `User`.`mname`, `User`.`username`, `User`.`password`, `User`.`temp_pass`, `User`.`user_type`, `User`.`bdc_id`, `User`.`omc_id`, `User`.`omc_customer_id`, `User`.`org_id`, `User`.`cep_id`, `User`.`depot_id`, `User`.`group_id`, `User`.`telephone`, `User`.`email`, `User`.`active`, `User`.`created`, `User`.`created_by`, `User`.`modified`, `User`.`modified_by`, `User`.`deleted`, `User`.`login_session`, `User`.`login_update_time`, `User`.`edit_row`, `User`.`bg_color`, `User`.`shown_welcome`, `User`.`expires_on` FROM `warpd`.`users` AS `User`   WHERE `User`.`id` = 100 AND `User`.`deleted` = 'n'    LIMIT 1
		   31 Query	SELECT `MenuGroup`.`id`, `MenuGroup`.`bdc_id`, `MenuGroup`.`omc_id`, `MenuGroup`.`omc_customer_id`, `MenuGroup`.`cep_id`, `MenuGroup`.`depot_id`, `MenuGroup`.`org_id`, `MenuGroup`.`menu_id`, `MenuGroup`.`group_id`, `MenuGroup`.`permission`, `MenuGroup`.`created`, `MenuGroup`.`created_by`, `MenuGroup`.`modified`, `MenuGroup`.`modified_by`, `MenuGroup`.`deleted`, `Menu`.`id`, `Menu`.`type`, `Menu`.`title`, `Menu`.`description`, `Menu`.`permission_controls`, `Menu`.`parent`, `Menu`.`required`, `Menu`.`menu_group`, `Menu`.`controller`, `Menu`.`action`, `Menu`.`icon`, `Menu`.`menu_name`, `Menu`.`order`, `Menu`.`created`, `Menu`.`created_by`, `Menu`.`deleted` FROM `warpd`.`menu_groups` AS `MenuGroup` LEFT JOIN `warpd`.`menus` AS `Menu` ON (`MenuGroup`.`menu_id` = `Menu`.`id`)  WHERE `MenuGroup`.`omc_customer_id` = 30 AND `MenuGroup`.`group_id` = 44 AND `MenuGroup`.`deleted` = 'n'   ORDER BY `Menu`.`order` ASC
		   31 Query	SELECT `Menu`.`id`, `Menu`.`type`, `Menu`.`title`, `Menu`.`description`, `Menu`.`permission_controls`, `Menu`.`parent`, `Menu`.`required`, `Menu`.`menu_group`, `Menu`.`controller`, `Menu`.`action`, `Menu`.`icon`, `Menu`.`menu_name`, `Menu`.`order`, `Menu`.`created`, `Menu`.`created_by`, `Menu`.`deleted` FROM `warpd`.`menus` AS `Menu`   WHERE `id` = 49    LIMIT 1
		   31 Query	SELECT `Menu`.`id`, `Menu`.`type`, `Menu`.`title`, `Menu`.`description`, `Menu`.`permission_controls`, `Menu`.`parent`, `Menu`.`required`, `Menu`.`menu_group`, `Menu`.`controller`, `Menu`.`action`, `Menu`.`icon`, `Menu`.`menu_name`, `Menu`.`order`, `Menu`.`created`, `Menu`.`created_by`, `Menu`.`deleted` FROM `warpd`.`menus` AS `Menu`   WHERE `id` = 47    LIMIT 1
		   31 Query	SELECT `Menu`.`id`, `Menu`.`type`, `Menu`.`title`, `Menu`.`description`, `Menu`.`permission_controls`, `Menu`.`parent`, `Menu`.`required`, `Menu`.`menu_group`, `Menu`.`controller`, `Menu`.`action`, `Menu`.`icon`, `Menu`.`menu_name`, `Menu`.`order`, `Menu`.`created`, `Menu`.`created_by`, `Menu`.`deleted` FROM `warpd`.`menus` AS `Menu`   WHERE `id` = 47    LIMIT 1
		   31 Query	SELECT `Menu`.`id`, `Menu`.`type`, `Menu`.`title`, `Menu`.`description`, `Menu`.`permission_controls`, `Menu`.`parent`, `Menu`.`required`, `Menu`.`menu_group`, `Menu`.`controller`, `Menu`.`action`, `Menu`.`icon`, `Menu`.`menu_name`, `Menu`.`order`, `Menu`.`created`, `Menu`.`created_by`, `Menu`.`deleted` FROM `warpd`.`menus` AS `Menu`   WHERE `id` = 49    LIMIT 1
		   31 Query	SELECT `Menu`.`id`, `Menu`.`type`, `Menu`.`title`, `Menu`.`description`, `Menu`.`permission_controls`, `Menu`.`parent`, `Menu`.`required`, `Menu`.`menu_group`, `Menu`.`controller`, `Menu`.`action`, `Menu`.`icon`, `Menu`.`menu_name`, `Menu`.`order`, `Menu`.`created`, `Menu`.`created_by`, `Menu`.`deleted` FROM `warpd`.`menus` AS `Menu`   WHERE `id` = 47    LIMIT 1
		   31 Query	SELECT `Menu`.`id`, `Menu`.`type`, `Menu`.`title`, `Menu`.`description`, `Menu`.`permission_controls`, `Menu`.`parent`, `Menu`.`required`, `Menu`.`menu_group`, `Menu`.`controller`, `Menu`.`action`, `Menu`.`icon`, `Menu`.`menu_name`, `Menu`.`order`, `Menu`.`created`, `Menu`.`created_by`, `Menu`.`deleted` FROM `warpd`.`menus` AS `Menu`   WHERE `id` = 47    LIMIT 1
		   31 Query	SELECT `Menu`.`id`, `Menu`.`type`, `Menu`.`title`, `Menu`.`description`, `Menu`.`permission_controls`, `Menu`.`parent`, `Menu`.`required`, `Menu`.`menu_group`, `Menu`.`controller`, `Menu`.`action`, `Menu`.`icon`, `Menu`.`menu_name`, `Menu`.`order`, `Menu`.`created`, `Menu`.`created_by`, `Menu`.`deleted` FROM `warpd`.`menus` AS `Menu`   WHERE `id` = 114    LIMIT 1
		   31 Query	SELECT `Menu`.`id`, `Menu`.`type`, `Menu`.`title`, `Menu`.`description`, `Menu`.`permission_controls`, `Menu`.`parent`, `Menu`.`required`, `Menu`.`menu_group`, `Menu`.`controller`, `Menu`.`action`, `Menu`.`icon`, `Menu`.`menu_name`, `Menu`.`order`, `Menu`.`created`, `Menu`.`created_by`, `Menu`.`deleted` FROM `warpd`.`menus` AS `Menu`   WHERE `id` = 114    LIMIT 1
		   31 Query	SELECT `Menu`.`id`, `Menu`.`type`, `Menu`.`title`, `Menu`.`description`, `Menu`.`permission_controls`, `Menu`.`parent`, `Menu`.`required`, `Menu`.`menu_group`, `Menu`.`controller`, `Menu`.`action`, `Menu`.`icon`, `Menu`.`menu_name`, `Menu`.`order`, `Menu`.`created`, `Menu`.`created_by`, `Menu`.`deleted` FROM `warpd`.`menus` AS `Menu`   WHERE `id` = 47    LIMIT 1
		   31 Query	SELECT `Menu`.`id`, `Menu`.`type`, `Menu`.`title`, `Menu`.`description`, `Menu`.`permission_controls`, `Menu`.`parent`, `Menu`.`required`, `Menu`.`menu_group`, `Menu`.`controller`, `Menu`.`action`, `Menu`.`icon`, `Menu`.`menu_name`, `Menu`.`order`, `Menu`.`created`, `Menu`.`created_by`, `Menu`.`deleted` FROM `warpd`.`menus` AS `Menu`   WHERE `id` = 47    LIMIT 1
		   31 Query	SELECT `Menu`.`id`, `Menu`.`type`, `Menu`.`title`, `Menu`.`description`, `Menu`.`permission_controls`, `Menu`.`parent`, `Menu`.`required`, `Menu`.`menu_group`, `Menu`.`controller`, `Menu`.`action`, `Menu`.`icon`, `Menu`.`menu_name`, `Menu`.`order`, `Menu`.`created`, `Menu`.`created_by`, `Menu`.`deleted` FROM `warpd`.`menus` AS `Menu`   WHERE `id` = 114    LIMIT 1
		   31 Query	SELECT `Menu`.`id`, `Menu`.`type`, `Menu`.`title`, `Menu`.`description`, `Menu`.`permission_controls`, `Menu`.`parent`, `Menu`.`required`, `Menu`.`menu_group`, `Menu`.`controller`, `Menu`.`action`, `Menu`.`icon`, `Menu`.`menu_name`, `Menu`.`order`, `Menu`.`created`, `Menu`.`created_by`, `Menu`.`deleted` FROM `warpd`.`menus` AS `Menu`   WHERE `id` = 114    LIMIT 1
		   31 Query	SELECT `Menu`.`id`, `Menu`.`type`, `Menu`.`title`, `Menu`.`description`, `Menu`.`permission_controls`, `Menu`.`parent`, `Menu`.`required`, `Menu`.`menu_group`, `Menu`.`controller`, `Menu`.`action`, `Menu`.`icon`, `Menu`.`menu_name`, `Menu`.`order`, `Menu`.`created`, `Menu`.`created_by`, `Menu`.`deleted` FROM `warpd`.`menus` AS `Menu`   WHERE `id` = 114    LIMIT 1
		   31 Query	SELECT `PriceChange`.`id`, `PriceChange`.`product_type_id`, `PriceChange`.`description`, `PriceChange`.`price`, `PriceChange`.`unit`, `PriceChange`.`created`, `PriceChange`.`created_by`, `PriceChange`.`modified`, `PriceChange`.`modified_by`, `PriceChange`.`deleted`, `ProductType`.`id`, `ProductType`.`name` FROM `warpd`.`price_changes` AS `PriceChange` LEFT JOIN `warpd`.`product_types` AS `ProductType` ON (`PriceChange`.`product_type_id` = `ProductType`.`id`)  WHERE `PriceChange`.`deleted` = 'n'
		   31 Query	SELECT COUNT(*) AS `count` FROM `warpd`.`message_recievers` AS `MessageReciever`   WHERE `MessageReciever`.`user_id` = 100 AND `MessageReciever`.`msg_status` = 'unread' AND `MessageReciever`.`trash` = 'n'
		   31 Query	SHOW FULL COLUMNS FROM `warpd`.`omc_customer_orders`
		   31 Query	SELECT CHARACTER_SET_NAME FROM INFORMATION_SCHEMA.COLLATIONS WHERE COLLATION_NAME = 'latin1_swedish_ci'
		   31 Query	SELECT CHARACTER_SET_NAME FROM INFORMATION_SCHEMA.COLLATIONS WHERE COLLATION_NAME = 'latin1_swedish_ci'
		   31 Query	SELECT CHARACTER_SET_NAME FROM INFORMATION_SCHEMA.COLLATIONS WHERE COLLATION_NAME = 'latin1_swedish_ci'
		   31 Query	SELECT CHARACTER_SET_NAME FROM INFORMATION_SCHEMA.COLLATIONS WHERE COLLATION_NAME = 'latin1_swedish_ci'
		   31 Query	SELECT CHARACTER_SET_NAME FROM INFORMATION_SCHEMA.COLLATIONS WHERE COLLATION_NAME = 'latin1_swedish_ci'
		   31 Query	SELECT CHARACTER_SET_NAME FROM INFORMATION_SCHEMA.COLLATIONS WHERE COLLATION_NAME = 'latin1_swedish_ci'
		   31 Query	SELECT CHARACTER_SET_NAME FROM INFORMATION_SCHEMA.COLLATIONS WHERE COLLATION_NAME = 'latin1_swedish_ci'
		   31 Query	SELECT CHARACTER_SET_NAME FROM INFORMATION_SCHEMA.COLLATIONS WHERE COLLATION_NAME = 'latin1_swedish_ci'
		   31 Query	SELECT CHARACTER_SET_NAME FROM INFORMATION_SCHEMA.COLLATIONS WHERE COLLATION_NAME = 'latin1_swedish_ci'
		   31 Query	SELECT CHARACTER_SET_NAME FROM INFORMATION_SCHEMA.COLLATIONS WHERE COLLATION_NAME = 'latin1_swedish_ci'
		   31 Query	SELECT CHARACTER_SET_NAME FROM INFORMATION_SCHEMA.COLLATIONS WHERE COLLATION_NAME = 'latin1_swedish_ci'
		   31 Query	SELECT CHARACTER_SET_NAME FROM INFORMATION_SCHEMA.COLLATIONS WHERE COLLATION_NAME = 'latin1_swedish_ci'
		   31 Query	SELECT CHARACTER_SET_NAME FROM INFORMATION_SCHEMA.COLLATIONS WHERE COLLATION_NAME = 'latin1_swedish_ci'
		   31 Query	SELECT CHARACTER_SET_NAME FROM INFORMATION_SCHEMA.COLLATIONS WHERE COLLATION_NAME = 'latin1_swedish_ci'
		   31 Query	SELECT CHARACTER_SET_NAME FROM INFORMATION_SCHEMA.COLLATIONS WHERE COLLATION_NAME = 'latin1_swedish_ci'
		   31 Query	SELECT CHARACTER_SET_NAME FROM INFORMATION_SCHEMA.COLLATIONS WHERE COLLATION_NAME = 'latin1_swedish_ci'
		   31 Query	SELECT CHARACTER_SET_NAME FROM INFORMATION_SCHEMA.COLLATIONS WHERE COLLATION_NAME = 'latin1_swedish_ci'
		   31 Query	SELECT CHARACTER_SET_NAME FROM INFORMATION_SCHEMA.COLLATIONS WHERE COLLATION_NAME = 'latin1_swedish_ci'
		   31 Query	SELECT CHARACTER_SET_NAME FROM INFORMATION_SCHEMA.COLLATIONS WHERE COLLATION_NAME = 'latin1_swedish_ci'
		   31 Query	SELECT CHARACTER_SET_NAME FROM INFORMATION_SCHEMA.COLLATIONS WHERE COLLATION_NAME = 'latin1_swedish_ci'
		   31 Query	SELECT CHARACTER_SET_NAME FROM INFORMATION_SCHEMA.COLLATIONS WHERE COLLATION_NAME = 'latin1_swedish_ci'
		   31 Query	SELECT CHARACTER_SET_NAME FROM INFORMATION_SCHEMA.COLLATIONS WHERE COLLATION_NAME = 'latin1_swedish_ci'
		   31 Query	SELECT CHARACTER_SET_NAME FROM INFORMATION_SCHEMA.COLLATIONS WHERE COLLATION_NAME = 'latin1_swedish_ci'
		   31 Query	SELECT CHARACTER_SET_NAME FROM INFORMATION_SCHEMA.COLLATIONS WHERE COLLATION_NAME = 'latin1_swedish_ci'
		   31 Query	SELECT CHARACTER_SET_NAME FROM INFORMATION_SCHEMA.COLLATIONS WHERE COLLATION_NAME = 'latin1_swedish_ci'
		   31 Query	SELECT CHARACTER_SET_NAME FROM INFORMATION_SCHEMA.COLLATIONS WHERE COLLATION_NAME = 'latin1_swedish_ci'
		   31 Query	SELECT CHARACTER_SET_NAME FROM INFORMATION_SCHEMA.COLLATIONS WHERE COLLATION_NAME = 'latin1_swedish_ci'
		   31 Query	SELECT CHARACTER_SET_NAME FROM INFORMATION_SCHEMA.COLLATIONS WHERE COLLATION_NAME = 'latin1_swedish_ci'
		   31 Query	SELECT CHARACTER_SET_NAME FROM INFORMATION_SCHEMA.COLLATIONS WHERE COLLATION_NAME = 'latin1_swedish_ci'
